FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.3187e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.3898e-07     	|  3              	|  1.917e-06      	|  3.3186e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5848e-07     	|  2              	|  1.917e-06      	|  3.3186e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2532e-07     	|  3              	|  1.876e-06      	|  3.2477e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1099e-07     	|  3              	|  1.833e-06      	|  3.1732e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.9766e-07     	|  3              	|  1.793e-06      	|  3.104e-06      	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.792e-06      	|  1              	|  1.792e-06      	|  3.1024e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.1005e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.1005e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  3.0312e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8332e-07     	|  3              	|  1.75e-06       	|  3.0295e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6968e-07     	|  3              	|  1.709e-06      	|  2.9587e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.9586e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.5602e-07     	|  3              	|  1.6681e-06     	|  2.8877e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.8859e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.4133e-07     	|  3              	|  1.624e-06      	|  2.8114e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.7405e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5e-07          	|  3              	|  1.5e-06        	|  2.5968e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.5259e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.524e-06      	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8752e-07     	|  2              	|  1.375e-06      	|  2.3805e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.3805e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.3804e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.6651e-07     	|  2              	|  1.333e-06      	|  2.3077e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.3076e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.164e-06      	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.164e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.164e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.2498e-07     	|  2              	|  1.25e-06       	|  2.1639e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9477e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.8021e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1e-06          	|  1              	|  1e-06          	|  1.7312e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.7312e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  4.7951e-07     	|  2              	|  9.5903e-07     	|  1.6603e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6584e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6584e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5875e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5875e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.5858e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.5149e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.5149e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.5148e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4438e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4421e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.442e-06      	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3712e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2984e-06     	|
