FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5105e-07     	|  40             	|  3.0042e-05     	|  0.00012224     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3545e-07     	|  40             	|  2.9418e-05     	|  0.0001197      	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.028e-06      	|  3              	|  6.084e-06      	|  2.4755e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6533e-06     	|  3              	|  4.96e-06       	|  2.0182e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.361e-06      	|  3              	|  4.083e-06      	|  1.6613e-05     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.2363e-06     	|  3              	|  3.709e-06      	|  1.5091e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.1806e-06     	|  3              	|  3.5419e-06     	|  1.4412e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.75e-06       	|  2              	|  3.5e-06        	|  1.4241e-05     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.6665e-06     	|  2              	|  3.333e-06      	|  1.3561e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.4795e-06     	|  2              	|  2.959e-06      	|  1.204e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.3066e-07     	|  3              	|  2.792e-06      	|  1.136e-05      	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.3332e-07     	|  3              	|  2.5e-06        	|  1.0172e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.0532e-07     	|  3              	|  2.416e-06      	|  9.8302e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.0501e-07     	|  3              	|  2.415e-06      	|  9.8264e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.9164e-07     	|  3              	|  2.3749e-06     	|  9.6633e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.125e-06      	|  2              	|  2.25e-06       	|  9.155e-06      	|
|  [Callback]CLAccuracy.setup                                	|  2.25e-06       	|  1              	|  2.25e-06       	|  9.1548e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.2232e-07     	|  3              	|  2.167e-06      	|  8.817e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.2201e-07     	|  3              	|  2.166e-06      	|  8.8132e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.125e-06      	|  1              	|  2.125e-06      	|  8.6463e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.084e-06      	|  1              	|  2.084e-06      	|  8.4793e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.083e-06      	|  1              	|  2.083e-06      	|  8.4755e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.8066e-07     	|  3              	|  2.042e-06      	|  8.3085e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.6698e-07     	|  3              	|  2.0009e-06     	|  8.1416e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6665e-07     	|  3              	|  2e-06          	|  8.1375e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.5299e-07     	|  3              	|  1.959e-06      	|  7.9708e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.39e-07       	|  3              	|  1.917e-06      	|  7.8001e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.2465e-07     	|  3              	|  1.8739e-06     	|  7.6248e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  7.4621e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.1099e-07     	|  3              	|  1.833e-06      	|  7.4581e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.9735e-07     	|  3              	|  1.792e-06      	|  7.2916e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.9733e-07     	|  3              	|  1.792e-06      	|  7.2913e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9702e-07     	|  3              	|  1.791e-06      	|  7.2875e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.97e-07       	|  3              	|  1.791e-06      	|  7.2873e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.8367e-07     	|  3              	|  1.751e-06      	|  7.1246e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  7.1244e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  7.1208e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8334e-07     	|  3              	|  1.75e-06       	|  7.1206e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.6968e-07     	|  3              	|  1.709e-06      	|  6.9538e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.92e-07       	|  2              	|  1.584e-06      	|  6.4451e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.584e-06      	|  1              	|  1.584e-06      	|  6.4451e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  6.1033e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.5001e-07     	|  2              	|  1.5e-06        	|  6.1033e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  6.1033e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2949e-07     	|  2              	|  1.459e-06      	|  5.9364e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2902e-07     	|  2              	|  1.458e-06      	|  5.9326e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.86e-07       	|  3              	|  1.458e-06      	|  5.9323e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.417e-06      	|  1              	|  1.417e-06      	|  5.7656e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  5.5948e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.8746e-07     	|  2              	|  1.3749e-06     	|  5.5944e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4599e-07     	|  2              	|  1.292e-06      	|  5.2569e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.255e-07      	|  2              	|  1.251e-06      	|  5.0901e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6249e-07     	|  2              	|  1.125e-06      	|  4.5774e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  4.4066e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  4.2356e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1e-06          	|  1              	|  1e-06          	|  4.0689e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  3.9019e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  3.7271e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.5602e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.5602e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.5602e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  8.34e-07       	|  1              	|  8.34e-07       	|  3.3934e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.3894e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.3894e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  3.3892e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  3.2227e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  3.2224e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  3.2224e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  3.2186e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  3.2184e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.0517e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  2.8847e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  2.8809e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.8807e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.8807e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.8807e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.7139e-06     	|
|  [Callback]CULPylogger.setup                               	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.7139e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.7139e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.7139e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  2.7099e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  2.5432e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.5429e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.5429e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  2.3722e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  2.0344e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  1.8677e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  1.8675e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  1.8637e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  1.8634e-06     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.6967e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.6967e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.6927e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.6927e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.526e-06      	|
|  [Callback]CLLoss.on_train_start                           	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.526e-06      	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.5257e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.34e-07       	|  1              	|  3.34e-07       	|  1.359e-06      	|
|  [Callback]SaveModels.on_train_start                       	|  3.34e-07       	|  1              	|  3.34e-07       	|  1.359e-06      	|
|  [Callback]CULPylogger.on_train_start                      	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  1.355e-06      	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  1.355e-06      	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
