FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.6935e-07     	|  3              	|  1.708e-06      	|  7.2164e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.6931e-07     	|  3              	|  1.7079e-06     	|  7.2159e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.667e-06      	|  1              	|  1.667e-06      	|  7.043e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  5.5567e-07     	|  3              	|  1.667e-06      	|  7.043e-06      	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.335e-07      	|  2              	|  1.667e-06      	|  7.043e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.5536e-07     	|  3              	|  1.6661e-06     	|  7.039e-06      	|
|  [Callback]CLAccuracy.teardown                             	|  1.625e-06      	|  1              	|  1.625e-06      	|  6.8654e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.4135e-07     	|  3              	|  1.6241e-06     	|  6.8615e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.2802e-07     	|  3              	|  1.5841e-06     	|  6.6925e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.2769e-07     	|  3              	|  1.5831e-06     	|  6.6884e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.2769e-07     	|  3              	|  1.5831e-06     	|  6.6884e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.9148e-07     	|  2              	|  1.583e-06      	|  6.6879e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.1366e-07     	|  3              	|  1.541e-06      	|  6.5106e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.4998e-07     	|  2              	|  1.5e-06        	|  6.3372e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.459e-06      	|  1              	|  1.459e-06      	|  6.1643e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.458e-06      	|  1              	|  1.458e-06      	|  6.1599e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.0801e-07     	|  2              	|  1.416e-06      	|  5.9826e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.375e-06      	|  1              	|  1.375e-06      	|  5.8094e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8752e-07     	|  2              	|  1.375e-06      	|  5.8094e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.25e-06       	|  1              	|  1.25e-06       	|  5.2812e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  5.2812e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.0396e-07     	|  2              	|  1.2079e-06     	|  5.1034e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6249e-07     	|  2              	|  1.125e-06      	|  4.753e-06      	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  4.753e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.083e-06      	|  1              	|  1.083e-06      	|  4.5756e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.4148e-07     	|  2              	|  1.083e-06      	|  4.5754e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1e-06          	|  1              	|  1e-06          	|  4.225e-06      	|
|  [Callback]CLAccuracy.on_train_start                       	|  1e-06          	|  1              	|  1e-06          	|  4.225e-06      	|
|  [Callback]CULPylogger.teardown                            	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  4.0518e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  4.0474e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  4.0474e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  4.0474e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  3.8743e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.17e-07       	|  1              	|  9.17e-07       	|  3.8743e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  3.8743e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.6967e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.6967e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  3.6967e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.5194e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  3.346e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  3.3421e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.1687e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  2.9912e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.818e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.818e-06      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  2.818e-06      	|
|  [Callback]CULPylogger.setup                               	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  2.8138e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  2.8138e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  2.6407e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.6405e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  2.4673e-06     	|
|  [Callback]CLLoss.setup                                    	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  2.4629e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  2.29e-06       	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  2.2898e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  2.1125e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  2.1125e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  1.9393e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  1.9393e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  1.9391e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  1.9352e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  1.9352e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  1.9352e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  1.9352e-06     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.7618e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.7618e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.7576e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.7576e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  1.7574e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.5842e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.5842e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.5842e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17262          	|  24.577         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  11.056         	|  2              	|  22.111         	|  89.967         	|
|  run_training_batch                                        	|  0.031688       	|  330            	|  10.457         	|  42.548         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.031576       	|  330            	|  10.42          	|  42.397         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.021991       	|  330            	|  7.2569         	|  29.527         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.4041         	|  1              	|  2.4041         	|  9.7818         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0057187      	|  330            	|  1.8872         	|  7.6786         	|
|  optimizer_step                                            	|  0.0032156      	|  330            	|  1.0612         	|  4.3177         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024005      	|  330            	|  0.79217        	|  3.2232         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015103      	|  330            	|  0.49839        	|  2.0279         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010449      	|  330            	|  0.34482        	|  1.403          	|
|  [_EvaluationLoop].val_next                                	|  0.0054314      	|  40             	|  0.21726        	|  0.88399        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034509      	|  40             	|  0.13803        	|  0.56164        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0011506      	|  40             	|  0.046025       	|  0.18727        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00084058     	|  40             	|  0.033623       	|  0.13681        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.2876e-05     	|  370            	|  0.019564       	|  0.079604       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8793e-05     	|  370            	|  0.0069534      	|  0.028292       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00012597     	|  40             	|  0.005039       	|  0.020503       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017048      	|  2              	|  0.0034096      	|  0.013873       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0026916      	|  1              	|  0.0026916      	|  0.010952       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.9248e-05     	|  40             	|  0.0023699      	|  0.0096429      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00077819     	|  3              	|  0.0023346      	|  0.0094991      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00057831     	|  3              	|  0.0017349      	|  0.0070591      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0015388      	|  1              	|  0.0015388      	|  0.0062611      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013847      	|  1              	|  0.0013847      	|  0.0056342      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00068375     	|  2              	|  0.0013675      	|  0.0055642      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.904e-06      	|  330            	|  0.0012883      	|  0.005242       	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7795e-06     	|  330            	|  0.0012472      	|  0.0050748      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.8495e-05     	|  40             	|  0.0011398      	|  0.0046377      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037803     	|  3              	|  0.0011341      	|  0.0046144      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00050285     	|  2              	|  0.0010057      	|  0.0040921      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00095154     	|  1              	|  0.00095154     	|  0.0038717      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.4518e-06     	|  330            	|  0.00080909     	|  0.0032921      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0139e-06     	|  330            	|  0.00066459     	|  0.0027041      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9229e-06     	|  330            	|  0.00063455     	|  0.0025819      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00026775     	|  2              	|  0.0005355      	|  0.0021789      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00016225     	|  3              	|  0.00048675     	|  0.0019805      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2884e-06     	|  370            	|  0.00047671     	|  0.0019397      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4321e-06     	|  330            	|  0.00047259     	|  0.0019229      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1587e-06     	|  330            	|  0.00038237     	|  0.0015558      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00037167     	|  1              	|  0.00037167     	|  0.0015123      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1032e-06     	|  330            	|  0.00036405     	|  0.0014813      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0965e-06     	|  330            	|  0.00036183     	|  0.0014722      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0792e-06     	|  330            	|  0.00035613     	|  0.001449       	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0759e-06     	|  330            	|  0.00035505     	|  0.0014446      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0676e-06     	|  330            	|  0.0003523      	|  0.0014335      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0572e-06     	|  330            	|  0.00034886     	|  0.0014195      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0193e-06     	|  330            	|  0.00033637     	|  0.0013687      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00033        	|  1              	|  0.00033        	|  0.0013427      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.9303e-07     	|  330            	|  0.0003277      	|  0.0013334      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.5263e-07     	|  330            	|  0.00031437     	|  0.0012791      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.3409e-07     	|  330            	|  0.00030825     	|  0.0012542      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029554     	|  1              	|  0.00029554     	|  0.0012025      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.9269e-07     	|  330            	|  0.00029459     	|  0.0011986      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00029117     	|  1              	|  0.00029117     	|  0.0011847      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.7796e-07     	|  330            	|  0.00028973     	|  0.0011789      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.5466e-07     	|  330            	|  0.00028204     	|  0.0011476      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.3404e-07     	|  330            	|  0.00027523     	|  0.0011199      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.0995e-07     	|  330            	|  0.00026728     	|  0.0010875      	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.6858e-07     	|  330            	|  0.00025363     	|  0.001032       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.6449e-07     	|  330            	|  0.00025228     	|  0.0010265      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.5971e-07     	|  330            	|  0.0002507      	|  0.0010201      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.5723e-07     	|  330            	|  0.00024988     	|  0.0010167      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5354e-07     	|  330            	|  0.00024867     	|  0.0010118      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.497e-07      	|  330            	|  0.0002474      	|  0.0010066      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.4328e-07     	|  330            	|  0.00024528     	|  0.00099802     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.3496e-07     	|  330            	|  0.00024254     	|  0.00098685     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.2865e-07     	|  330            	|  0.00024046     	|  0.00097838     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.2222e-07     	|  330            	|  0.00023833     	|  0.00096974     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.1637e-07     	|  330            	|  0.0002364      	|  0.00096189     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1579e-07     	|  330            	|  0.00023621     	|  0.00096111     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.135e-07      	|  330            	|  0.00023545     	|  0.00095803     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.1007e-07     	|  330            	|  0.00023432     	|  0.00095342     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9822e-07     	|  330            	|  0.00023041     	|  0.00093751     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7226e-07     	|  370            	|  0.00021174     	|  0.00086152     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.0181e-05     	|  3              	|  0.00018054     	|  0.0007346      	|
