FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.1395e-07     	|  842            	|  0.00060114     	|  0.0010459      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.1304e-07     	|  842            	|  0.00060038     	|  0.0010446      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1054e-07     	|  842            	|  0.00059828     	|  0.0010409      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.094e-07      	|  842            	|  0.00059732     	|  0.0010392      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.0754e-07     	|  842            	|  0.00059575     	|  0.0010365      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.929e-07      	|  842            	|  0.00058342     	|  0.0010151      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.7908e-07     	|  842            	|  0.00057178     	|  0.00099482     	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.7661e-07     	|  842            	|  0.0005697      	|  0.0009912      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.7268e-07     	|  842            	|  0.00056639     	|  0.00098544     	|
|  [Callback]SaveModels.on_before_backward                   	|  6.6746e-07     	|  842            	|  0.00056201     	|  0.0009778      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.6743e-07     	|  842            	|  0.00056198     	|  0.00097775     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.6061e-07     	|  842            	|  0.00055624     	|  0.00096777     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.5346e-07     	|  842            	|  0.00055022     	|  0.0009573      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00054933     	|  1              	|  0.00054933     	|  0.00095576     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.3187e-07     	|  842            	|  0.00053203     	|  0.00092566     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.2624e-07     	|  842            	|  0.00052729     	|  0.00091741     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.3357e-07     	|  938            	|  0.00050049     	|  0.00087077     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00041258     	|  1              	|  0.00041258     	|  0.00071783     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00038842     	|  1              	|  0.00038842     	|  0.00067579     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036292     	|  1              	|  0.00036292     	|  0.00063142     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0001504      	|  2              	|  0.00030079     	|  0.00052333     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.8319e-05     	|  3              	|  0.00023496     	|  0.00040879     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00022479     	|  1              	|  0.00022479     	|  0.0003911      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021113     	|  1              	|  0.00021113     	|  0.00036733     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.1028e-05     	|  3              	|  0.00015308     	|  0.00026634     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.6125e-05     	|  2              	|  0.00015225     	|  0.00026489     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013983     	|  1              	|  0.00013983     	|  0.00024329     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.421e-06      	|  96             	|  0.00013642     	|  0.00023735     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012188     	|  1              	|  0.00012188     	|  0.00021204     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2066e-06     	|  96             	|  0.00011583     	|  0.00020153     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1424e-06     	|  96             	|  0.00010967     	|  0.0001908      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  9.95e-05       	|  1              	|  9.95e-05       	|  0.00017312     	|
|  [Callback]CLPylogger.on_fit_start                         	|  9.0125e-05     	|  1              	|  9.0125e-05     	|  0.0001568      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.7066e-07     	|  96             	|  8.3583e-05     	|  0.00014542     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.5288e-07     	|  96             	|  8.1876e-05     	|  0.00014245     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.5194e-07     	|  96             	|  8.1786e-05     	|  0.0001423      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.9863e-07     	|  96             	|  7.6668e-05     	|  0.00013339     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6945e-07     	|  96             	|  7.3867e-05     	|  0.00012852     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.175e-05      	|  1              	|  7.175e-05      	|  0.00012483     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.1358e-07     	|  96             	|  6.8504e-05     	|  0.00011919     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.736e-07      	|  96             	|  6.4666e-05     	|  0.00011251     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.6878e-07     	|  96             	|  6.4203e-05     	|  0.0001117      	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.083e-06      	|  3              	|  6.249e-06      	|  1.0872e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5833e-06     	|  3              	|  4.7499e-06     	|  8.2641e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.3473e-06     	|  3              	|  4.0419e-06     	|  7.0324e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3057e-06     	|  3              	|  3.917e-06      	|  6.8149e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1946e-06     	|  3              	|  3.5839e-06     	|  6.2355e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.729e-06      	|  2              	|  3.4579e-06     	|  6.0163e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0977e-06     	|  3              	|  3.293e-06      	|  5.7294e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.458e-06      	|  2              	|  2.916e-06      	|  5.0734e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.2915e-06     	|  2              	|  2.583e-06      	|  4.4941e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.4581e-06     	|  1              	|  2.4581e-06     	|  4.2766e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.1933e-07     	|  3              	|  2.458e-06      	|  4.2765e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.9199e-07     	|  3              	|  2.376e-06      	|  4.1338e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9133e-07     	|  3              	|  2.374e-06      	|  4.1304e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.3631e-07     	|  3              	|  2.2089e-06     	|  3.8432e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.104e-06      	|  2              	|  2.2079e-06     	|  3.8415e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.7703e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.6241e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.5527e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.3867e-07     	|  3              	|  1.916e-06      	|  3.3336e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.3865e-07     	|  3              	|  1.916e-06      	|  3.3335e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2501e-07     	|  3              	|  1.875e-06      	|  3.2623e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.2622e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.2622e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.2622e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.2467e-07     	|  3              	|  1.874e-06      	|  3.2605e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.834e-06      	|  1              	|  1.834e-06      	|  3.1909e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  3.1893e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1099e-07     	|  3              	|  1.833e-06      	|  3.1891e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.1099e-07     	|  3              	|  1.833e-06      	|  3.1891e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.1178e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.9702e-07     	|  3              	|  1.791e-06      	|  3.1162e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.1161e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.75e-06       	|  1              	|  1.75e-06       	|  3.0448e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.7448e-07     	|  2              	|  1.749e-06      	|  3.0429e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.9717e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.9717e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.6933e-07     	|  3              	|  1.708e-06      	|  2.9716e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5534e-07     	|  3              	|  1.666e-06      	|  2.8986e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.4133e-07     	|  3              	|  1.624e-06      	|  2.8255e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.7559e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.7542e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7099e-07     	|  2              	|  1.542e-06      	|  2.6828e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.6811e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.6098e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.4998e-07     	|  2              	|  1.5e-06        	|  2.6097e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.5368e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.0798e-07     	|  2              	|  1.416e-06      	|  2.4636e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6651e-07     	|  2              	|  1.333e-06      	|  2.3192e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.2479e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.2479e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.291e-06      	|  1              	|  1.291e-06      	|  2.2461e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  2.0304e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.167e-06      	|  1              	|  1.167e-06      	|  2.0304e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.166e-06      	|  1              	|  1.166e-06      	|  2.0286e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9573e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.6202e-07     	|  2              	|  1.124e-06      	|  1.9557e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.8843e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.8112e-06     	|
