FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.8653e-06     	|  842            	|  0.0015706      	|  0.002641       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8176e-06     	|  842            	|  0.0015304      	|  0.0025736      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6904e-06     	|  842            	|  0.0014233      	|  0.0023934      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00043299     	|  3              	|  0.001299       	|  0.0021843      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012856      	|  1              	|  0.0012856      	|  0.0021618      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00062554     	|  2              	|  0.0012511      	|  0.0021038      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2971e-06     	|  938            	|  0.0012167      	|  0.002046       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4441e-06     	|  842            	|  0.001216       	|  0.0020448      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00049077     	|  2              	|  0.00098154     	|  0.0016506      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0847e-06     	|  842            	|  0.00091335     	|  0.0015359      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0773e-06     	|  842            	|  0.00090712     	|  0.0015254      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.033e-06      	|  842            	|  0.0008698      	|  0.0014627      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0021e-06     	|  842            	|  0.00084374     	|  0.0014188      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.7427e-07     	|  842            	|  0.00082034     	|  0.0013795      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.5748e-07     	|  842            	|  0.000722       	|  0.0012141      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.5742e-07     	|  842            	|  0.00072195     	|  0.001214       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.555e-07      	|  842            	|  0.00072033     	|  0.0012113      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.4771e-07     	|  842            	|  0.00071377     	|  0.0012003      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.315e-07      	|  842            	|  0.00070012     	|  0.0011773      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.0849e-07     	|  842            	|  0.00068075     	|  0.0011448      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.8478e-07     	|  842            	|  0.00066079     	|  0.0011112      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.835e-07      	|  842            	|  0.00065971     	|  0.0011094      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.7417e-07     	|  842            	|  0.00065185     	|  0.0010962      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.7365e-07     	|  842            	|  0.00065141     	|  0.0010954      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.5081e-07     	|  842            	|  0.00063218     	|  0.0010631      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.4991e-07     	|  842            	|  0.00063142     	|  0.0010618      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.4036e-07     	|  842            	|  0.00062338     	|  0.0010483      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3291e-07     	|  842            	|  0.00061711     	|  0.0010377      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.3185e-07     	|  842            	|  0.00061622     	|  0.0010362      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2836e-07     	|  842            	|  0.00061328     	|  0.0010313      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1507e-07     	|  842            	|  0.00060209     	|  0.0010125      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.1197e-07     	|  842            	|  0.00059948     	|  0.0010081      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.1034e-07     	|  842            	|  0.00059811     	|  0.0010058      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.0148e-07     	|  842            	|  0.00059065     	|  0.00099324     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.9967e-07     	|  842            	|  0.00058912     	|  0.00099067     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.9966e-07     	|  842            	|  0.00058911     	|  0.00099065     	|
|  [Callback]SaveModels.on_before_backward                   	|  6.9912e-07     	|  842            	|  0.00058866     	|  0.00098989     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.9868e-07     	|  842            	|  0.00058829     	|  0.00098927     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.959e-07      	|  842            	|  0.00058595     	|  0.00098534     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.6682e-07     	|  842            	|  0.00056146     	|  0.00094416     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6371e-07     	|  938            	|  0.00052876     	|  0.00088916     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00048271     	|  1              	|  0.00048271     	|  0.00081172     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00046504     	|  1              	|  0.00046504     	|  0.00078202     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00042987     	|  1              	|  0.00042987     	|  0.00072288     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00038692     	|  1              	|  0.00038692     	|  0.00065064     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00031208     	|  1              	|  0.00031208     	|  0.0005248      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00027192     	|  1              	|  0.00027192     	|  0.00045725     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.8375e-05     	|  3              	|  0.00023513     	|  0.00039539     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.0208e-05     	|  2              	|  0.00018042     	|  0.00030339     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00016217     	|  1              	|  0.00016217     	|  0.0002727      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.3347e-05     	|  3              	|  0.00016004     	|  0.00026913     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.2853e-05     	|  2              	|  0.00014571     	|  0.00024502     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00014079     	|  1              	|  0.00014079     	|  0.00023676     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00013867     	|  1              	|  0.00013867     	|  0.00023318     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.2761e-06     	|  96             	|  0.0001225      	|  0.000206       	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.1719e-06     	|  96             	|  0.0001125      	|  0.00018919     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0395e-06     	|  96             	|  9.9792e-05     	|  0.00016781     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.625e-05      	|  1              	|  8.625e-05      	|  0.00014504     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.525e-07      	|  96             	|  8.184e-05      	|  0.00013762     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.1032e-07     	|  96             	|  7.7791e-05     	|  0.00013081     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.8566e-07     	|  96             	|  7.5423e-05     	|  0.00012683     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  7.8084e-07     	|  96             	|  7.4961e-05     	|  0.00012605     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.5779e-07     	|  96             	|  7.2748e-05     	|  0.00012233     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.1746e-07     	|  96             	|  6.8876e-05     	|  0.00011582     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.623e-07      	|  96             	|  6.3581e-05     	|  0.00010692     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.4066e-07     	|  96             	|  6.1503e-05     	|  0.00010342     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.4458e-05     	|  1              	|  4.4458e-05     	|  7.4761e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0277e-06     	|  3              	|  6.083e-06      	|  1.0229e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7363e-06     	|  3              	|  5.209e-06      	|  8.7595e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4443e-06     	|  3              	|  4.333e-06      	|  7.2864e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.146e-06      	|  2              	|  4.292e-06      	|  7.2174e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2777e-06     	|  3              	|  3.833e-06      	|  6.4456e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.729e-06      	|  2              	|  3.4581e-06     	|  5.8151e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.417e-06      	|  1              	|  3.417e-06      	|  5.746e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.0977e-06     	|  3              	|  3.293e-06      	|  5.5375e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.9999e-07     	|  3              	|  3e-06          	|  5.0447e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.479e-06      	|  2              	|  2.9581e-06     	|  4.9743e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.708e-06      	|  1              	|  2.708e-06      	|  4.5538e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.75e-07       	|  3              	|  2.625e-06      	|  4.4142e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.9168e-07     	|  3              	|  2.375e-06      	|  3.9939e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.7769e-07     	|  3              	|  2.3331e-06     	|  3.9233e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.7765e-07     	|  3              	|  2.333e-06      	|  3.9231e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.4999e-07     	|  3              	|  2.25e-06       	|  3.7835e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.6441e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.6441e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.2199e-07     	|  3              	|  2.166e-06      	|  3.6423e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.042e-06      	|  2              	|  2.084e-06      	|  3.5044e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.041e-06      	|  1              	|  2.041e-06      	|  3.4321e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.6667e-07     	|  3              	|  2e-06          	|  3.3632e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.5301e-07     	|  3              	|  1.959e-06      	|  3.2943e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.5297e-07     	|  3              	|  1.9589e-06     	|  3.2941e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.5264e-07     	|  3              	|  1.9579e-06     	|  3.2925e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.3865e-07     	|  3              	|  1.916e-06      	|  3.2219e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2532e-07     	|  3              	|  1.876e-06      	|  3.1546e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.153e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.0841e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.0841e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  3.0825e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.833e-06      	|  1              	|  1.833e-06      	|  3.0824e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1099e-07     	|  3              	|  1.833e-06      	|  3.0823e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.0134e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.9599e-07     	|  2              	|  1.792e-06      	|  3.0134e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.9698e-07     	|  3              	|  1.7909e-06     	|  3.0116e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.9445e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  2.9444e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.9428e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.9428e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.709e-06      	|  1              	|  1.709e-06      	|  2.8739e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.3353e-07     	|  2              	|  1.6671e-06     	|  2.8033e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1302e-07     	|  2              	|  1.626e-06      	|  2.7343e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.7326e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.7326e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.6619e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.5224e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2952e-07     	|  2              	|  1.459e-06      	|  2.4535e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.09e-07       	|  2              	|  1.418e-06      	|  2.3845e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.3123e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.6651e-07     	|  2              	|  1.333e-06      	|  2.2416e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.1726e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.102e-06      	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.25e-07       	|  2              	|  1.25e-06       	|  2.102e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.208e-06      	|  1              	|  1.208e-06      	|  2.0314e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.208e-06      	|  1              	|  1.208e-06      	|  2.0313e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0399e-07     	|  2              	|  1.208e-06      	|  2.0313e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.9624e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.8918e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.8212e-06     	|
|  [Callback]CLPylogger.setup                                	|  1e-06          	|  1              	|  1e-06          	|  1.6816e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1e-06          	|  1              	|  1e-06          	|  1.6816e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.6816e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.6815e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.611e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6109e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6109e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.542e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.5404e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.5404e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4025e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4025e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3318e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.3302e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2612e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.2611e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.2611e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.1923e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.1922e-06     	|
|  [Callback]RichModelSummary.setup                          	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1906e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1906e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1906e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1905e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1216e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1216e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1216e-06     	|
|  [Callback]SaveModels.setup                                	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.12e-06       	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.12e-06       	|
|  [Callback]SaveModels.on_train_start                       	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.12e-06       	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.051e-06      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.051e-06      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.8205e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.8205e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8039e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8039e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8039e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.8039e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.1148e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.0972e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  56.424         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  28.138         	|  2              	|  56.276         	|  99.738         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.041537       	|  842            	|  34.974         	|  61.984         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.01345        	|  842            	|  11.325         	|  20.071         	|
|  run_training_batch                                        	|  0.0046157      	|  842            	|  3.8864         	|  6.8878         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0045833      	|  842            	|  3.8592         	|  6.8395         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002271       	|  842            	|  1.9122         	|  3.3889         	|
|  [_EvaluationLoop].val_next                                	|  0.012576       	|  96             	|  1.2073         	|  2.1396         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0013937      	|  842            	|  1.1735         	|  2.0798         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00091123     	|  842            	|  0.76725        	|  1.3598         	|
|  optimizer_step                                            	|  0.00084176     	|  842            	|  0.70876        	|  1.2561         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0030688      	|  96             	|  0.29461        	|  0.52212        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00078972     	|  96             	|  0.075813       	|  0.13436        	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.04627        	|  1              	|  0.04627        	|  0.082003       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.8427e-05     	|  938            	|  0.045424       	|  0.080505       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00045794     	|  96             	|  0.043962       	|  0.077914       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.6841e-05     	|  938            	|  0.015797       	|  0.027996       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.9613e-05     	|  96             	|  0.0047629      	|  0.0084411      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.0849e-05     	|  96             	|  0.0039215      	|  0.00695        	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0038213      	|  1              	|  0.0038213      	|  0.0067724      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017694      	|  2              	|  0.0035387      	|  0.0062716      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.3734e-06     	|  842            	|  0.0028404      	|  0.005034       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2397e-05     	|  96             	|  0.0021501      	|  0.0038106      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00068175     	|  3              	|  0.0020453      	|  0.0036248      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0005736      	|  3              	|  0.0017208      	|  0.0030497      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.7565e-06     	|  842            	|  0.001479       	|  0.0026211      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.6755e-06     	|  842            	|  0.0014108      	|  0.0025003      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.6659e-06     	|  842            	|  0.0014027      	|  0.002486       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00064762     	|  2              	|  0.0012952      	|  0.0022955      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.4865e-06     	|  842            	|  0.0012516      	|  0.0022182      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012485      	|  1              	|  0.0012485      	|  0.0022126      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3705e-06     	|  842            	|  0.0011539      	|  0.0020451      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037664     	|  3              	|  0.0011299      	|  0.0020025      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2025e-06     	|  938            	|  0.001128       	|  0.0019991      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00048704     	|  2              	|  0.00097408     	|  0.0017264      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0136e-06     	|  842            	|  0.00085343     	|  0.0015125      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0012e-06     	|  842            	|  0.000843       	|  0.001494       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.5595e-07     	|  842            	|  0.00080491     	|  0.0014265      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.3231e-07     	|  842            	|  0.00078501     	|  0.0013913      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.0018e-07     	|  842            	|  0.00075795     	|  0.0013433      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.4983e-07     	|  842            	|  0.00071556     	|  0.0012682      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.1921e-07     	|  842            	|  0.00068977     	|  0.0012225      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.0892e-07     	|  842            	|  0.00068111     	|  0.0012071      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.0857e-07     	|  842            	|  0.00068082     	|  0.0012066      	|
|  [Callback]CLLoss.on_before_backward                       	|  7.9671e-07     	|  842            	|  0.00067083     	|  0.0011889      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.5101e-07     	|  842            	|  0.00063235     	|  0.0011207      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.4986e-07     	|  842            	|  0.00063138     	|  0.001119       	|
|  [Callback]CLLoss.on_after_backward                        	|  7.4931e-07     	|  842            	|  0.00063092     	|  0.0011182      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.4521e-07     	|  842            	|  0.00062747     	|  0.0011121      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.422e-07      	|  842            	|  0.00062494     	|  0.0011076      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.2916e-07     	|  842            	|  0.00061396     	|  0.0010881      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.2382e-07     	|  842            	|  0.00060946     	|  0.0010801      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.1951e-07     	|  842            	|  0.00060582     	|  0.0010737      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.0792e-07     	|  842            	|  0.00059607     	|  0.0010564      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.0678e-07     	|  842            	|  0.00059511     	|  0.0010547      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.0383e-07     	|  842            	|  0.00059262     	|  0.0010503      	|
