FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.9449e-07     	|  842            	|  0.00066896     	|  0.00092337     	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.8082e-07     	|  842            	|  0.00065745     	|  0.00090749     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.7214e-07     	|  842            	|  0.00065014     	|  0.0008974      	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.7058e-07     	|  842            	|  0.00064883     	|  0.00089558     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.6484e-07     	|  842            	|  0.000644       	|  0.00088892     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.5148e-07     	|  842            	|  0.00063275     	|  0.00087339     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.464e-07      	|  842            	|  0.00062846     	|  0.00086748     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.4448e-07     	|  842            	|  0.00062685     	|  0.00086525     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.3412e-07     	|  842            	|  0.00061813     	|  0.00085321     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.2103e-07     	|  842            	|  0.00060711     	|  0.000838       	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.1928e-07     	|  842            	|  0.00060563     	|  0.00083597     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00059596     	|  1              	|  0.00059596     	|  0.00082261     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.0489e-07     	|  842            	|  0.00059352     	|  0.00081924     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.991e-07      	|  842            	|  0.00058865     	|  0.00081252     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9814e-07     	|  842            	|  0.00058784     	|  0.0008114      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.966e-07      	|  842            	|  0.00058654     	|  0.00080961     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.8904e-07     	|  842            	|  0.00058017     	|  0.00080082     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.8641e-07     	|  842            	|  0.00057796     	|  0.00079776     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.709e-07      	|  842            	|  0.0005649      	|  0.00077974     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9643e-07     	|  938            	|  0.00055945     	|  0.00077222     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00041733     	|  1              	|  0.00041733     	|  0.00057605     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00037108     	|  1              	|  0.00037108     	|  0.00051221     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.000291       	|  1              	|  0.000291       	|  0.00040167     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00014415     	|  2              	|  0.00028829     	|  0.00039793     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.8736e-05     	|  3              	|  0.00023621     	|  0.00032604     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00011456     	|  2              	|  0.00022913     	|  0.00031626     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00019671     	|  1              	|  0.00019671     	|  0.00027152     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.0472e-05     	|  3              	|  0.00018142     	|  0.00025041     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.6224e-06     	|  96             	|  0.00015575     	|  0.00021498     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.582e-06      	|  96             	|  0.00015188     	|  0.00020964     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.4744e-06     	|  96             	|  0.00014154     	|  0.00019537     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.000141       	|  1              	|  0.000141       	|  0.00019462     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.0001405      	|  1              	|  0.0001405      	|  0.00019393     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.4276e-06     	|  96             	|  0.00013704     	|  0.00018916     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013617     	|  1              	|  0.00013617     	|  0.00018795     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  1.04e-06       	|  96             	|  9.9839e-05     	|  0.00013781     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.0013e-06     	|  96             	|  9.6122e-05     	|  0.00013268     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.8155e-07     	|  96             	|  8.4629e-05     	|  0.00011681     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.1897e-07     	|  96             	|  7.8621e-05     	|  0.00010852     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.9119e-07     	|  96             	|  7.5954e-05     	|  0.00010484     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5648e-07     	|  96             	|  7.2622e-05     	|  0.00010024     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4614e-07     	|  96             	|  7.1629e-05     	|  9.8871e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  3.854e-06      	|  2              	|  7.708e-06      	|  1.0639e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.5413e-06     	|  3              	|  7.624e-06      	|  1.0523e-05     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  3.3335e-06     	|  2              	|  6.667e-06      	|  9.2025e-06     	|
|  [Callback]RichProgressBar.setup                           	|  6.5e-06        	|  1              	|  6.5e-06        	|  8.972e-06      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  3.187e-06      	|  2              	|  6.374e-06      	|  8.7982e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.639e-06      	|  3              	|  4.917e-06      	|  6.7871e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4167e-06     	|  3              	|  4.2501e-06     	|  5.8665e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.4167e-06     	|  3              	|  4.25e-06       	|  5.8664e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  3.959e-06      	|  1              	|  3.959e-06      	|  5.4647e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.917e-06      	|  2              	|  3.834e-06      	|  5.2922e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2773e-06     	|  3              	|  3.832e-06      	|  5.2893e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.2637e-06     	|  3              	|  3.7911e-06     	|  5.2329e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.7915e-06     	|  2              	|  3.583e-06      	|  4.9457e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.028e-06      	|  3              	|  3.084e-06      	|  4.2569e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.2085e-06     	|  2              	|  2.417e-06      	|  3.3362e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.0565e-07     	|  3              	|  2.417e-06      	|  3.3362e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  1.208e-06      	|  2              	|  2.416e-06      	|  3.3349e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.9199e-07     	|  3              	|  2.376e-06      	|  3.2796e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.5034e-07     	|  3              	|  2.251e-06      	|  3.1071e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.25e-06       	|  1              	|  2.25e-06       	|  3.1057e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  1.1245e-06     	|  2              	|  2.249e-06      	|  3.1044e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.0477e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  1.104e-06      	|  2              	|  2.208e-06      	|  3.0477e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.9331e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  2.083e-06      	|  1              	|  2.083e-06      	|  2.8752e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  1.0415e-06     	|  2              	|  2.083e-06      	|  2.8751e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.9401e-07     	|  3              	|  2.082e-06      	|  2.8739e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.7026e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.6446e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  9.3749e-07     	|  2              	|  1.875e-06      	|  2.5881e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.5867e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.5867e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.1101e-07     	|  3              	|  1.833e-06      	|  2.5301e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.1099e-07     	|  3              	|  1.833e-06      	|  2.5301e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.4736e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.4735e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.4735e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.9702e-07     	|  3              	|  1.791e-06      	|  2.4722e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.4721e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.4721e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8301e-07     	|  3              	|  1.749e-06      	|  2.4142e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.3589e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.3576e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.301e-06      	|
