FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.setup                                	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.2203e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.6401e-07     	|  3              	|  2.292e-06      	|  3.1637e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.7593e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.5268e-07     	|  3              	|  1.958e-06      	|  2.7027e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.7026e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.5233e-07     	|  3              	|  1.957e-06      	|  2.7013e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.5881e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  2.5868e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.1101e-07     	|  3              	|  1.833e-06      	|  2.5301e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  8.9599e-07     	|  2              	|  1.792e-06      	|  2.4735e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  2.4156e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.5534e-07     	|  3              	|  1.666e-06      	|  2.2996e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.2431e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.4131e-07     	|  3              	|  1.6239e-06     	|  2.2415e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.1851e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.1401e-07     	|  3              	|  1.542e-06      	|  2.1285e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.1368e-07     	|  3              	|  1.541e-06      	|  2.1271e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.1331e-07     	|  3              	|  1.5399e-06     	|  2.1256e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.0002e-07     	|  3              	|  1.5001e-06     	|  2.0706e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.0705e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5e-07          	|  3              	|  1.5e-06        	|  2.0705e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.0705e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  4.8633e-07     	|  3              	|  1.459e-06      	|  2.0138e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  4.8601e-07     	|  3              	|  1.458e-06      	|  2.0126e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  4.86e-07       	|  3              	|  1.458e-06      	|  2.0125e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.86e-07       	|  3              	|  1.458e-06      	|  2.0125e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  4.8568e-07     	|  3              	|  1.4571e-06     	|  2.0112e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.9559e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.5868e-07     	|  3              	|  1.376e-06      	|  1.8993e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.5835e-07     	|  3              	|  1.375e-06      	|  1.898e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.8979e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.8979e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.84e-06       	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4602e-07     	|  2              	|  1.292e-06      	|  1.7834e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.7833e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.4549e-07     	|  2              	|  1.291e-06      	|  1.782e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.2448e-07     	|  2              	|  1.249e-06      	|  1.724e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.0402e-07     	|  2              	|  1.208e-06      	|  1.6675e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  5.8301e-07     	|  2              	|  1.166e-06      	|  1.6095e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5529e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.4963e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4949e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.4151e-07     	|  2              	|  1.083e-06      	|  1.4949e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3223e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3223e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2657e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2644e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2644e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1498e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1498e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1498e-06     	|
|  [Callback]CULPylogger.teardown                            	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.1497e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0932e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0932e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0932e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0352e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0352e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.7868e-07     	|
