FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLLoss.on_after_backward                        	|  7.171e-07      	|  842            	|  0.0006038      	|  0.0010283      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.1427e-07     	|  842            	|  0.00060141     	|  0.0010243      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.1278e-07     	|  842            	|  0.00060016     	|  0.0010221      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1109e-07     	|  842            	|  0.00059874     	|  0.0010197      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.0055e-07     	|  842            	|  0.00058986     	|  0.0010046      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  6.9968e-07     	|  842            	|  0.00058913     	|  0.0010034      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.9614e-07     	|  842            	|  0.00058615     	|  0.00099827     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.9458e-07     	|  842            	|  0.00058484     	|  0.00099604     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.9411e-07     	|  842            	|  0.00058444     	|  0.00099536     	|
|  [Callback]SaveModels.on_before_backward                   	|  6.8855e-07     	|  842            	|  0.00057976     	|  0.00098739     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.7725e-07     	|  842            	|  0.00057024     	|  0.00097118     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.7242e-07     	|  842            	|  0.00056618     	|  0.00096426     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.6721e-07     	|  842            	|  0.00056179     	|  0.00095678     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.6183e-07     	|  842            	|  0.00055726     	|  0.00094907     	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.5525e-07     	|  842            	|  0.00055172     	|  0.00093964     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.5186e-07     	|  842            	|  0.00054886     	|  0.00093477     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.2983e-07     	|  842            	|  0.00053032     	|  0.00090319     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.5742e-07     	|  938            	|  0.00052286     	|  0.00089048     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00045096     	|  1              	|  0.00045096     	|  0.00076803     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00038004     	|  1              	|  0.00038004     	|  0.00064725     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00037896     	|  1              	|  0.00037896     	|  0.0006454      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00030763     	|  1              	|  0.00030763     	|  0.00052392     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012081     	|  2              	|  0.00024162     	|  0.00041151     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022004     	|  1              	|  0.00022004     	|  0.00037475     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.325e-05      	|  3              	|  0.00021975     	|  0.00037426     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00017267     	|  1              	|  0.00017267     	|  0.00029407     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.6583e-05     	|  2              	|  0.00015317     	|  0.00026086     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.0681e-05     	|  3              	|  0.00015204     	|  0.00025894     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4306e-06     	|  96             	|  0.00013733     	|  0.00023389     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012888     	|  1              	|  0.00012888     	|  0.00021949     	|
