FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.5222e-06     	|  842            	|  0.0012817      	|  0.0024159      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.4813e-06     	|  842            	|  0.0012473      	|  0.002351       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.4188e-06     	|  842            	|  0.0011946      	|  0.0022517      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.2795e-06     	|  842            	|  0.0010774      	|  0.0020307      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0010474      	|  1              	|  0.0010474      	|  0.0019743      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00051967     	|  2              	|  0.0010393      	|  0.001959       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00032332     	|  3              	|  0.00096996     	|  0.0018283      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.0739e-06     	|  842            	|  0.0009042      	|  0.0017043      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  9.1972e-07     	|  938            	|  0.0008627      	|  0.0016261      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00040808     	|  2              	|  0.00081617     	|  0.0015384      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  8.8411e-07     	|  842            	|  0.00074442     	|  0.0014031      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.5816e-07     	|  842            	|  0.00072257     	|  0.0013619      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  8.3781e-07     	|  842            	|  0.00070544     	|  0.0013297      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  8.0042e-07     	|  842            	|  0.00067395     	|  0.0012703      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00065004     	|  1              	|  0.00065004     	|  0.0012252      	|
|  [Callback]CLLoss.on_before_backward                       	|  7.5649e-07     	|  842            	|  0.00063697     	|  0.0012006      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  7.5577e-07     	|  842            	|  0.00063636     	|  0.0011995      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  7.3896e-07     	|  842            	|  0.0006222      	|  0.0011728      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.183e-07      	|  842            	|  0.00060481     	|  0.00114        	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  7.0603e-07     	|  842            	|  0.00059448     	|  0.0011205      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  7.0142e-07     	|  842            	|  0.00059059     	|  0.0011132      	|
|  [Callback]RichProgressBar.on_after_backward               	|  6.7118e-07     	|  842            	|  0.00056513     	|  0.0010652      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.7017e-07     	|  842            	|  0.00056428     	|  0.0010636      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  6.5888e-07     	|  842            	|  0.00055478     	|  0.0010457      	|
|  [Callback]CLLoss.on_after_backward                        	|  6.4989e-07     	|  842            	|  0.00054721     	|  0.0010314      	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.4972e-07     	|  842            	|  0.00054707     	|  0.0010312      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.4743e-07     	|  842            	|  0.00054514     	|  0.0010275      	|
|  [Callback]RichModelSummary.on_after_backward              	|  6.4609e-07     	|  842            	|  0.00054401     	|  0.0010254      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  6.4445e-07     	|  842            	|  0.00054263     	|  0.0010228      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.3296e-07     	|  842            	|  0.00053296     	|  0.0010046      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.3152e-07     	|  842            	|  0.00053174     	|  0.0010023      	|
|  [Callback]CLPylogger.on_before_backward                   	|  6.1465e-07     	|  842            	|  0.00051754     	|  0.0009755      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.1259e-07     	|  842            	|  0.0005158      	|  0.00097222     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.1163e-07     	|  842            	|  0.00051499     	|  0.00097069     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.0462e-07     	|  842            	|  0.00050909     	|  0.00095957     	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  6.0308e-07     	|  842            	|  0.0005078      	|  0.00095713     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.0175e-07     	|  842            	|  0.00050668     	|  0.00095502     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  5.8963e-07     	|  842            	|  0.00049647     	|  0.00093578     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.8231e-07     	|  842            	|  0.00049031     	|  0.00092417     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.8122e-07     	|  842            	|  0.00048938     	|  0.00092243     	|
|  [Callback]SaveModels.on_after_backward                    	|  5.7049e-07     	|  842            	|  0.00048035     	|  0.0009054      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.6712e-07     	|  842            	|  0.00047751     	|  0.00090006     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.495e-07      	|  938            	|  0.00042163     	|  0.00079473     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00037254     	|  1              	|  0.00037254     	|  0.0007022      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034104     	|  1              	|  0.00034104     	|  0.00064282     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00033904     	|  1              	|  0.00033904     	|  0.00063905     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00023254     	|  1              	|  0.00023254     	|  0.00043831     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  6.6028e-05     	|  3              	|  0.00019808     	|  0.00037336     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00019708     	|  1              	|  0.00019708     	|  0.00037148     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  8.7709e-05     	|  2              	|  0.00017542     	|  0.00033064     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.1084e-05     	|  3              	|  0.00012325     	|  0.00023231     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012321     	|  1              	|  0.00012321     	|  0.00023223     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  5.9979e-05     	|  2              	|  0.00011996     	|  0.00022611     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010908     	|  1              	|  0.00010908     	|  0.00020561     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.0308e-06     	|  96             	|  9.8954e-05     	|  0.00018652     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  8.8888e-07     	|  96             	|  8.5332e-05     	|  0.00016084     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.6293e-07     	|  96             	|  8.2841e-05     	|  0.00015615     	|
|  [Callback]CLPylogger.on_fit_start                         	|  7.4417e-05     	|  1              	|  7.4417e-05     	|  0.00014027     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  7.083e-07      	|  96             	|  6.7997e-05     	|  0.00012817     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.625e-05      	|  1              	|  6.625e-05      	|  0.00012487     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  6.6665e-07     	|  96             	|  6.3999e-05     	|  0.00012063     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  6.4234e-07     	|  96             	|  6.1664e-05     	|  0.00011623     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  6.1671e-07     	|  96             	|  5.9204e-05     	|  0.00011159     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  6.1241e-07     	|  96             	|  5.8792e-05     	|  0.00011082     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.0585e-07     	|  96             	|  5.8162e-05     	|  0.00010963     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  5.6248e-07     	|  96             	|  5.3998e-05     	|  0.00010178     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.0825e-07     	|  96             	|  4.8792e-05     	|  9.1967e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.3792e-05     	|  1              	|  3.3792e-05     	|  6.3694e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.5557e-06     	|  3              	|  4.667e-06      	|  8.7967e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.2363e-06     	|  3              	|  3.709e-06      	|  6.991e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.0693e-06     	|  3              	|  3.208e-06      	|  6.0467e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.0553e-06     	|  3              	|  3.166e-06      	|  5.9675e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  9.8633e-07     	|  3              	|  2.959e-06      	|  5.5773e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  9.3064e-07     	|  3              	|  2.7919e-06     	|  5.2624e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.375e-06      	|  2              	|  2.75e-06       	|  5.1833e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.271e-06      	|  2              	|  2.542e-06      	|  4.7914e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.1665e-06     	|  2              	|  2.333e-06      	|  4.3973e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.36e-07       	|  3              	|  2.208e-06      	|  4.1618e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.36e-07       	|  3              	|  2.208e-06      	|  4.1618e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.9262e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.8489e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1e-06          	|  2              	|  2e-06          	|  3.7698e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.5235e-07     	|  3              	|  1.9571e-06     	|  3.6888e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.2532e-07     	|  3              	|  1.876e-06      	|  3.536e-06      	|
|  [Callback]CLAccuracy.setup                                	|  1.833e-06      	|  1              	|  1.833e-06      	|  3.4549e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.3777e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.3777e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6935e-07     	|  3              	|  1.708e-06      	|  3.2195e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.6933e-07     	|  3              	|  1.708e-06      	|  3.2193e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.5567e-07     	|  3              	|  1.667e-06      	|  3.1421e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.4166e-07     	|  3              	|  1.625e-06      	|  3.0629e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.2802e-07     	|  3              	|  1.5841e-06     	|  2.9858e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.9838e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.9838e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.1434e-07     	|  3              	|  1.543e-06      	|  2.9084e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.1366e-07     	|  3              	|  1.541e-06      	|  2.9046e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.8273e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5e-07          	|  3              	|  1.5e-06        	|  2.8273e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.8272e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.4951e-07     	|  2              	|  1.499e-06      	|  2.8255e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  4.9965e-07     	|  3              	|  1.499e-06      	|  2.8254e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.8636e-07     	|  3              	|  1.4591e-06     	|  2.7502e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.75e-06       	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  4.8598e-07     	|  3              	|  1.4579e-06     	|  2.748e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  4.7236e-07     	|  3              	|  1.4171e-06     	|  2.671e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.7234e-07     	|  3              	|  1.417e-06      	|  2.6709e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  4.4465e-07     	|  3              	|  1.3339e-06     	|  2.5143e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.6651e-07     	|  2              	|  1.333e-06      	|  2.5126e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.5125e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.4353e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  6.4599e-07     	|  2              	|  1.292e-06      	|  2.4352e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.291e-06      	|  1              	|  1.291e-06      	|  2.4335e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.208e-06      	|  1              	|  1.208e-06      	|  2.277e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.0399e-07     	|  2              	|  1.208e-06      	|  2.2769e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.8298e-07     	|  2              	|  1.166e-06      	|  2.1977e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.1204e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.1204e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  5.4151e-07     	|  2              	|  1.083e-06      	|  2.0413e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.083e-06      	|  1              	|  1.083e-06      	|  2.0413e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  1.8849e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1e-06          	|  1              	|  1e-06          	|  1.8849e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  4.9951e-07     	|  2              	|  9.9902e-07     	|  1.883e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  4.9948e-07     	|  2              	|  9.9896e-07     	|  1.8829e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.7266e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.6492e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.5701e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.5701e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.4929e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.4909e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.4137e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.4136e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.3345e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.2572e-06     	|
|  [Callback]CLLoss.teardown                                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.2572e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1781e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1781e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1781e-06     	|
|  [Callback]CLPylogger.setup                                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.178e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.178e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.178e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.178e-06      	|
|  [Callback]CLPylogger.on_fit_end                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.178e-06      	|
|  [Callback]SaveModels.on_train_end                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0989e-06     	|
|  [Callback]CLPylogger.teardown                             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0989e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0989e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.0217e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.0217e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.0215e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.0215e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  1.0198e-06     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  9.4245e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  9.4245e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  9.4245e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  9.4245e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  5e-07          	|  1              	|  5e-07          	|  9.4245e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5e-07          	|  1              	|  5e-07          	|  9.4245e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5e-07          	|  1              	|  5e-07          	|  9.4245e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  9.4234e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  8.6521e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  8.651e-07      	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.6334e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.6334e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.6334e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.6323e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.6323e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.8599e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.8599e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  46.856         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  23.382         	|  2              	|  46.763         	|  99.803         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.035477       	|  842            	|  29.871         	|  63.752         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.010748       	|  842            	|  9.0501         	|  19.315         	|
|  run_training_batch                                        	|  0.0036678      	|  842            	|  3.0883         	|  6.591          	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0036428      	|  842            	|  3.0673         	|  6.5462         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0018146      	|  842            	|  1.5279         	|  3.2608         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0011053      	|  842            	|  0.93064        	|  1.9862         	|
|  [_EvaluationLoop].val_next                                	|  0.0096477      	|  96             	|  0.92618        	|  1.9767         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00071399     	|  842            	|  0.60118        	|  1.283          	|
|  optimizer_step                                            	|  0.00066281     	|  842            	|  0.55808        	|  1.1911         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0022788      	|  96             	|  0.21876        	|  0.46688        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0005708      	|  96             	|  0.054797       	|  0.11695        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00040258     	|  96             	|  0.038647       	|  0.082482       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  3.7705e-05     	|  938            	|  0.035368       	|  0.075482       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.0218         	|  1              	|  0.0218         	|  0.046526       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.3077e-05     	|  938            	|  0.012266       	|  0.026179       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.1688e-05     	|  96             	|  0.004002       	|  0.0085412      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  2.9997e-05     	|  96             	|  0.0028797      	|  0.006146       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0027692      	|  1              	|  0.0027692      	|  0.00591        	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0013615      	|  2              	|  0.002723       	|  0.0058115      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.6878e-06     	|  842            	|  0.0022631      	|  0.00483        	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.6914e-05     	|  96             	|  0.0016237      	|  0.0034653      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00049481     	|  3              	|  0.0014844      	|  0.0031681      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00043125     	|  3              	|  0.0012937      	|  0.0027611      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.4292e-06     	|  842            	|  0.0012034      	|  0.0025682      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.3465e-06     	|  842            	|  0.0011338      	|  0.0024197      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.281e-06      	|  842            	|  0.0010786      	|  0.0023019      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0010708      	|  1              	|  0.0010708      	|  0.0022853      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00049258     	|  2              	|  0.00098517     	|  0.0021025      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00029839     	|  3              	|  0.00089517     	|  0.0019105      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.0619e-06     	|  842            	|  0.00089408     	|  0.0019082      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.0106e-06     	|  842            	|  0.00085092     	|  0.001816       	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  8.5284e-07     	|  938            	|  0.00079996     	|  0.0017073      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00039069     	|  2              	|  0.00078137     	|  0.0016676      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  7.9734e-07     	|  842            	|  0.00067136     	|  0.0014328      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  7.8401e-07     	|  842            	|  0.00066014     	|  0.0014089      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  7.6725e-07     	|  842            	|  0.00064602     	|  0.0013787      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  7.5716e-07     	|  842            	|  0.00063753     	|  0.0013606      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  7.0333e-07     	|  842            	|  0.0005922      	|  0.0012639      	|
|  [Callback]CLLoss.on_before_backward                       	|  6.8799e-07     	|  842            	|  0.00057929     	|  0.0012363      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  6.7139e-07     	|  842            	|  0.00056531     	|  0.0012065      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.6705e-07     	|  842            	|  0.00056166     	|  0.0011987      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  6.5086e-07     	|  842            	|  0.00054802     	|  0.0011696      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00027065     	|  2              	|  0.00054129     	|  0.0011552      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  6.3119e-07     	|  842            	|  0.00053146     	|  0.0011343      	|
|  [Callback]RichProgressBar.on_after_backward               	|  6.0584e-07     	|  842            	|  0.00051012     	|  0.0010887      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.0399e-07     	|  842            	|  0.00050856     	|  0.0010854      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  6.0354e-07     	|  842            	|  0.00050818     	|  0.0010846      	|
|  [Callback]CLPylogger.on_after_backward                    	|  5.9777e-07     	|  842            	|  0.00050332     	|  0.0010742      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  5.969e-07      	|  842            	|  0.00050259     	|  0.0010726      	|
|  [Callback]RichModelSummary.on_after_backward              	|  5.9512e-07     	|  842            	|  0.00050109     	|  0.0010694      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  5.8429e-07     	|  842            	|  0.00049197     	|  0.00105        	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.8339e-07     	|  842            	|  0.00049121     	|  0.0010483      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  5.8246e-07     	|  842            	|  0.00049043     	|  0.0010467      	|
