FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010446     	|  1              	|  0.00010446     	|  0.00017527     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  9.874e-07      	|  96             	|  9.4791e-05     	|  0.00015905     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  9.735e-07      	|  96             	|  9.3456e-05     	|  0.00015681     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  7.782e-07      	|  96             	|  7.4707e-05     	|  0.00012535     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  7.3572e-07     	|  96             	|  7.0629e-05     	|  0.00011851     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.0743e-07     	|  96             	|  6.7913e-05     	|  0.00011395     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.0264e-07     	|  96             	|  6.7454e-05     	|  0.00011318     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  6.9698e-07     	|  96             	|  6.691e-05      	|  0.00011227     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.5755e-07     	|  96             	|  6.3125e-05     	|  0.00010592     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.4145e-07     	|  96             	|  6.1579e-05     	|  0.00010332     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.6466e-07     	|  96             	|  5.4207e-05     	|  9.0955e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  6.917e-06      	|  1              	|  6.917e-06      	|  1.1606e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.6247e-06     	|  3              	|  4.874e-06      	|  8.1781e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5553e-06     	|  3              	|  4.666e-06      	|  7.8293e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.3613e-06     	|  3              	|  4.084e-06      	|  6.8526e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2223e-06     	|  3              	|  3.667e-06      	|  6.1529e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1253e-06     	|  3              	|  3.3759e-06     	|  5.6645e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.646e-06      	|  2              	|  3.292e-06      	|  5.5237e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.458e-06      	|  2              	|  2.916e-06      	|  4.8928e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.3035e-07     	|  3              	|  2.7911e-06     	|  4.6832e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.354e-06      	|  2              	|  2.7081e-06     	|  4.5439e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.6134e-07     	|  3              	|  2.584e-06      	|  4.3358e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.417e-06      	|  1              	|  2.417e-06      	|  4.0555e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.5001e-07     	|  3              	|  2.25e-06       	|  3.7754e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.497e-07      	|  3              	|  2.2491e-06     	|  3.7738e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.3602e-07     	|  3              	|  2.208e-06      	|  3.7049e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  3.7047e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.4951e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.9401e-07     	|  3              	|  2.082e-06      	|  3.4935e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.6667e-07     	|  3              	|  2e-06          	|  3.3559e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.9998e-07     	|  2              	|  2e-06          	|  3.3558e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.5297e-07     	|  3              	|  1.9589e-06     	|  3.2869e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.2166e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.3898e-07     	|  3              	|  1.917e-06      	|  3.2165e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.3865e-07     	|  3              	|  1.916e-06      	|  3.2148e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.2532e-07     	|  3              	|  1.876e-06      	|  3.1477e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.1462e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.1167e-07     	|  3              	|  1.835e-06      	|  3.079e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1099e-07     	|  3              	|  1.833e-06      	|  3.0756e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.0068e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.938e-06      	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.938e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.755e-07      	|  2              	|  1.751e-06      	|  2.938e-06      	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  2.9379e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.9364e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.9364e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.9364e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.9363e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.8301e-07     	|  3              	|  1.749e-06      	|  2.9347e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.5449e-07     	|  2              	|  1.709e-06      	|  2.8675e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6933e-07     	|  3              	|  1.708e-06      	|  2.8659e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.5532e-07     	|  3              	|  1.666e-06      	|  2.7954e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.7266e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5e-07          	|  3              	|  1.5e-06        	|  2.5169e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.5001e-07     	|  2              	|  1.5e-06        	|  2.5169e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.4951e-07     	|  2              	|  1.499e-06      	|  2.5152e-06     	|
