FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00066444     	|  2              	|  0.0013289      	|  0.008798       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013138      	|  1              	|  0.0013138      	|  0.0086985      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.3598e-06     	|  340            	|  0.0011423      	|  0.0075631      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00036811     	|  3              	|  0.0011043      	|  0.0073114      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.0005219      	|  2              	|  0.0010438      	|  0.0069106      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.1949e-05     	|  40             	|  0.00087796     	|  0.0058127      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.8843e-06     	|  340            	|  0.00064067     	|  0.0042417      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7416e-06     	|  340            	|  0.00059213     	|  0.0039203      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7124e-06     	|  340            	|  0.0005822      	|  0.0038546      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.442e-06      	|  340            	|  0.00049029     	|  0.0032461      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3915e-06     	|  340            	|  0.00047312     	|  0.0031324      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1635e-06     	|  380            	|  0.00044212     	|  0.0029272      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1519e-06     	|  340            	|  0.00039166     	|  0.002593       	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0197e-06     	|  340            	|  0.0003467      	|  0.0022954      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00033579     	|  1              	|  0.00033579     	|  0.0022232      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.8738e-07     	|  340            	|  0.00033571     	|  0.0022226      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.8673e-07     	|  340            	|  0.00033549     	|  0.0022212      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.4335e-07     	|  340            	|  0.00032074     	|  0.0021235      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00031504     	|  1              	|  0.00031504     	|  0.0020858      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.2094e-07     	|  340            	|  0.00031312     	|  0.0020731      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.9771e-07     	|  340            	|  0.00030522     	|  0.0020208      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029779     	|  1              	|  0.00029779     	|  0.0019716      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.7049e-07     	|  340            	|  0.00029597     	|  0.0019595      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.4781e-07     	|  340            	|  0.00028826     	|  0.0019085      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.2747e-07     	|  340            	|  0.00028134     	|  0.0018627      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.2161e-07     	|  340            	|  0.00027935     	|  0.0018495      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2046e-07     	|  340            	|  0.00027896     	|  0.0018469      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.0944e-07     	|  340            	|  0.00027521     	|  0.0018221      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.0318e-07     	|  340            	|  0.00027308     	|  0.001808       	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.9974e-07     	|  340            	|  0.00027191     	|  0.0018002      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.000259       	|  1              	|  0.000259       	|  0.0017148      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.6094e-07     	|  340            	|  0.00025872     	|  0.0017129      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.581e-07      	|  340            	|  0.00025775     	|  0.0017065      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.5797e-07     	|  340            	|  0.00025771     	|  0.0017062      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.5254e-07     	|  340            	|  0.00025586     	|  0.001694       	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.4303e-07     	|  340            	|  0.00025263     	|  0.0016726      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.2965e-07     	|  340            	|  0.00024808     	|  0.0016425      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.2607e-07     	|  340            	|  0.00024686     	|  0.0016344      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.2488e-07     	|  340            	|  0.00024646     	|  0.0016317      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.2241e-07     	|  340            	|  0.00024562     	|  0.0016262      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2044e-07     	|  340            	|  0.00024495     	|  0.0016217      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2013e-07     	|  340            	|  0.00024485     	|  0.001621       	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.1919e-07     	|  340            	|  0.00024452     	|  0.0016189      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.1653e-07     	|  340            	|  0.00024362     	|  0.0016129      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.1411e-07     	|  340            	|  0.0002428      	|  0.0016075      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.8298e-07     	|  340            	|  0.00023221     	|  0.0015374      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.808e-07      	|  340            	|  0.00023147     	|  0.0015325      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7929e-07     	|  380            	|  0.00022013     	|  0.0014574      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.2875e-05     	|  3              	|  0.00021862     	|  0.0014474      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.0376e-05     	|  2              	|  0.00018075     	|  0.0011967      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00017342     	|  1              	|  0.00017342     	|  0.0011481      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00017267     	|  1              	|  0.00017267     	|  0.0011432      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.8542e-05     	|  2              	|  0.00015708     	|  0.00104        	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.1319e-05     	|  3              	|  0.00015396     	|  0.0010193      	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00010925     	|  1              	|  0.00010925     	|  0.00072331     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  9.6709e-05     	|  1              	|  9.6709e-05     	|  0.00064028     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.4292e-05     	|  1              	|  8.4292e-05     	|  0.00055807     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.4084e-05     	|  1              	|  6.4084e-05     	|  0.00042428     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3198e-06     	|  40             	|  5.2792e-05     	|  0.00034952     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1293e-06     	|  40             	|  4.5172e-05     	|  0.00029907     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.0928e-06     	|  40             	|  4.3712e-05     	|  0.0002894      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.5107e-07     	|  40             	|  3.8043e-05     	|  0.00025187     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.1669e-07     	|  40             	|  3.2668e-05     	|  0.00021628     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  7.9485e-07     	|  40             	|  3.1794e-05     	|  0.0002105      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.6879e-07     	|  40             	|  3.0752e-05     	|  0.0002036      	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.6558e-07     	|  40             	|  3.0623e-05     	|  0.00020275     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.6137e-07     	|  40             	|  3.0455e-05     	|  0.00020163     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  2.9667e-05     	|  1              	|  2.9667e-05     	|  0.00019642     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.1045e-07     	|  40             	|  2.8418e-05     	|  0.00018815     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.833e-07      	|  40             	|  2.7332e-05     	|  0.00018096     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.903e-06      	|  3              	|  5.7089e-06     	|  3.7797e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.75e-06       	|  3              	|  5.25e-06       	|  3.4758e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4307e-06     	|  3              	|  4.292e-06      	|  2.8416e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1667e-06     	|  3              	|  3.5e-06        	|  2.3173e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.0697e-06     	|  3              	|  3.209e-06      	|  2.1246e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  1.0557e-06     	|  3              	|  3.167e-06      	|  2.0968e-05     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5835e-06     	|  2              	|  3.167e-06      	|  2.0967e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5e-06        	|  2              	|  3e-06          	|  1.9862e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.1667e-07     	|  3              	|  2.75e-06       	|  1.8207e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.8868e-07     	|  3              	|  2.666e-06      	|  1.7651e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.8868e-07     	|  3              	|  2.666e-06      	|  1.7651e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.2915e-06     	|  2              	|  2.583e-06      	|  1.7101e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  1.5446e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.7765e-07     	|  3              	|  2.333e-06      	|  1.5446e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.6434e-07     	|  3              	|  2.293e-06      	|  1.5181e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.292e-06      	|  1              	|  2.292e-06      	|  1.5174e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  7.2232e-07     	|  3              	|  2.167e-06      	|  1.4347e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.125e-06      	|  1              	|  2.125e-06      	|  1.4069e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  1.4063e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.7949e-07     	|  2              	|  1.959e-06      	|  1.297e-05      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5268e-07     	|  3              	|  1.958e-06      	|  1.2964e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5233e-07     	|  3              	|  1.957e-06      	|  1.2957e-05     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.25e-07       	|  3              	|  1.875e-06      	|  1.2414e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  1.2143e-05     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.1101e-07     	|  3              	|  1.833e-06      	|  1.2136e-05     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1068e-07     	|  3              	|  1.832e-06      	|  1.2129e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.1066e-07     	|  3              	|  1.832e-06      	|  1.2129e-05     	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.9733e-07     	|  3              	|  1.792e-06      	|  1.1864e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.9731e-07     	|  3              	|  1.7919e-06     	|  1.1864e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  8.9552e-07     	|  2              	|  1.791e-06      	|  1.1858e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.791e-06      	|  1              	|  1.791e-06      	|  1.1858e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.1586e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8332e-07     	|  3              	|  1.75e-06       	|  1.1586e-05     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.5402e-07     	|  2              	|  1.708e-06      	|  1.1308e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.708e-06      	|  1              	|  1.708e-06      	|  1.1308e-05     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5565e-07     	|  3              	|  1.667e-06      	|  1.1036e-05     	|
|  [Callback]CLPylogger.on_validation_end                    	|  5.5532e-07     	|  3              	|  1.666e-06      	|  1.103e-05      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.0759e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.4135e-07     	|  3              	|  1.6241e-06     	|  1.0752e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  5.4135e-07     	|  3              	|  1.6241e-06     	|  1.0752e-05     	|
|  [Callback]RichProgressBar.setup                           	|  1.583e-06      	|  1              	|  1.583e-06      	|  1.0481e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.2767e-07     	|  3              	|  1.583e-06      	|  1.0481e-05     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.9148e-07     	|  2              	|  1.583e-06      	|  1.048e-05      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.085e-07      	|  2              	|  1.417e-06      	|  9.3815e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.416e-06      	|  1              	|  1.416e-06      	|  9.375e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.6648e-07     	|  2              	|  1.333e-06      	|  8.8251e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  8.5541e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.0449e-07     	|  2              	|  1.209e-06      	|  8.0042e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.209e-06      	|  1              	|  1.209e-06      	|  8.0042e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.835e-07      	|  2              	|  1.167e-06      	|  7.7264e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  1.125e-06      	|  1              	|  1.125e-06      	|  7.4481e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.125e-06      	|  1              	|  1.125e-06      	|  7.4481e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.084e-06      	|  1              	|  1.084e-06      	|  7.1768e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.4148e-07     	|  2              	|  1.083e-06      	|  7.1699e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.8986e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.8986e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  6.6207e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1e-06          	|  1              	|  1e-06          	|  6.6207e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  6.3425e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  9.17e-07       	|  1              	|  9.17e-07       	|  6.0712e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.7929e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.5151e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  5.5147e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  5.2434e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  5.2372e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  5.2368e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.9655e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.9655e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.9655e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  4.6877e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.416e-06      	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.416e-06      	|
|  [Callback]SaveModels.on_fit_end                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  4.4094e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  4.1381e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  4.1381e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  4.1381e-06     	|
|  [Callback]CLPylogger.setup                                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  4.1378e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  4.1378e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  4.1378e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.8665e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.8665e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  3.5882e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  3.5817e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  3.3104e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  3.3104e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  3.0391e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  3.0321e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7608e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7608e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7608e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.7608e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.7543e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.7543e-06     	|
|  [Callback]SaveModels.setup                                	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  2.7539e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.1595e-07     	|  1              	|  4.1595e-07     	|  2.7539e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  2.483e-06      	|
|  [Callback]SaveModels.on_train_start                       	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.4826e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.4826e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  2.2047e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  16532          	|  14.85          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  6.1462         	|  2              	|  12.292         	|  82.775         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.021158       	|  316            	|  6.6859         	|  45.022         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.4898         	|  1              	|  2.4898         	|  16.766         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0057783      	|  316            	|  1.826          	|  12.296         	|
|  run_training_batch                                        	|  0.0046473      	|  316            	|  1.4685         	|  9.8889         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0046118      	|  316            	|  1.4573         	|  9.8134         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002485       	|  316            	|  0.78527        	|  5.2879         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015629      	|  316            	|  0.49388        	|  3.3257         	|
|  optimizer_step                                            	|  0.0010516      	|  316            	|  0.33232        	|  2.2378         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.001012       	|  316            	|  0.31978        	|  2.1534         	|
|  [_EvaluationLoop].val_next                                	|  0.005682       	|  38             	|  0.21592        	|  1.4539         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0038756      	|  38             	|  0.14727        	|  0.99171        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0012027      	|  38             	|  0.045704       	|  0.30776        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00090036     	|  38             	|  0.034214       	|  0.23039        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.2174e-05     	|  354            	|  0.01847        	|  0.12437        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7945e-05     	|  354            	|  0.0063525      	|  0.042777       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00013955     	|  38             	|  0.005303       	|  0.03571        	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016265      	|  2              	|  0.0032529      	|  0.021905       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.002931       	|  1              	|  0.002931       	|  0.019737       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00071782     	|  3              	|  0.0021535      	|  0.014501       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.9138e-05     	|  38             	|  0.0018672      	|  0.012574       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0005841      	|  3              	|  0.0017523      	|  0.0118         	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00066273     	|  2              	|  0.0013255      	|  0.0089254      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012705      	|  1              	|  0.0012705      	|  0.0085556      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039381     	|  3              	|  0.0011814      	|  0.0079554      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6073e-06     	|  316            	|  0.0011399      	|  0.007676       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00056065     	|  2              	|  0.0011213      	|  0.0075506      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.484e-05      	|  38             	|  0.00094392     	|  0.0063562      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.955e-06      	|  316            	|  0.00061779     	|  0.0041601      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.8605e-06     	|  316            	|  0.00058791     	|  0.0039589      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8036e-06     	|  316            	|  0.00056994     	|  0.0038379      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.5802e-06     	|  316            	|  0.00049933     	|  0.0033624      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4951e-06     	|  316            	|  0.00047246     	|  0.0031815      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2689e-06     	|  354            	|  0.00044921     	|  0.0030249      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00042129     	|  1              	|  0.00042129     	|  0.0028369      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00040517     	|  1              	|  0.00040517     	|  0.0027283      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1705e-06     	|  316            	|  0.00036988     	|  0.0024907      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00036754     	|  1              	|  0.00036754     	|  0.002475       	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00034921     	|  1              	|  0.00034921     	|  0.0023515      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0587e-06     	|  316            	|  0.00033454     	|  0.0022527      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0265e-06     	|  316            	|  0.00032437     	|  0.0021843      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0229e-06     	|  316            	|  0.00032324     	|  0.0021766      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.6307e-07     	|  316            	|  0.00030433     	|  0.0020493      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.5877e-07     	|  316            	|  0.00030297     	|  0.0020402      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.3392e-07     	|  316            	|  0.00029512     	|  0.0019873      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.9624e-07     	|  316            	|  0.00028321     	|  0.0019071      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.6895e-07     	|  316            	|  0.00027459     	|  0.001849       	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00013396     	|  2              	|  0.00026792     	|  0.0018041      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.463e-07      	|  316            	|  0.00026743     	|  0.0018008      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.4216e-07     	|  316            	|  0.00026612     	|  0.001792       	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.3228e-07     	|  316            	|  0.000263       	|  0.001771       	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.2479e-07     	|  316            	|  0.00026063     	|  0.0017551      	|
