FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.2761e-07     	|  356            	|  0.00029463     	|  0.0017638      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00029212     	|  1              	|  0.00029212     	|  0.0017488      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.1299e-07     	|  356            	|  0.00028943     	|  0.0017326      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.1107e-07     	|  356            	|  0.00028874     	|  0.0017285      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.9635e-07     	|  356            	|  0.0002835      	|  0.0016972      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.9318e-07     	|  356            	|  0.00028237     	|  0.0016904      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.7714e-07     	|  356            	|  0.00027666     	|  0.0016562      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.6577e-07     	|  356            	|  0.00027261     	|  0.001632       	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.5724e-07     	|  356            	|  0.00026958     	|  0.0016138      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.5291e-07     	|  356            	|  0.00026804     	|  0.0016046      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4976e-07     	|  356            	|  0.00026692     	|  0.0015979      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.4698e-07     	|  356            	|  0.00026592     	|  0.001592       	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4461e-07     	|  356            	|  0.00026508     	|  0.0015869      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4343e-07     	|  356            	|  0.00026466     	|  0.0015844      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.4025e-07     	|  356            	|  0.00026353     	|  0.0015776      	|
