FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.9375e-07     	|  842            	|  0.00066834     	|  0.0010972      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.8867e-07     	|  842            	|  0.00066406     	|  0.0010902      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.8494e-07     	|  842            	|  0.00066092     	|  0.0010851      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.7584e-07     	|  842            	|  0.00065326     	|  0.0010725      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.7403e-07     	|  842            	|  0.00065173     	|  0.00107        	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.7308e-07     	|  842            	|  0.00065093     	|  0.0010687      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6884e-07     	|  842            	|  0.00064736     	|  0.0010628      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.64e-07       	|  842            	|  0.00064329     	|  0.0010561      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.5172e-07     	|  842            	|  0.00063295     	|  0.0010391      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.4996e-07     	|  842            	|  0.00063147     	|  0.0010367      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.2113e-07     	|  842            	|  0.00060719     	|  0.00099686     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00060679     	|  1              	|  0.00060679     	|  0.0009962      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.1504e-07     	|  842            	|  0.00060206     	|  0.00098844     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.1498e-07     	|  842            	|  0.00060202     	|  0.00098836     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.0321e-07     	|  842            	|  0.0005921      	|  0.00097208     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.8643e-07     	|  842            	|  0.00057797     	|  0.00094889     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.7842e-07     	|  842            	|  0.00057123     	|  0.00093782     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8763e-07     	|  938            	|  0.0005512      	|  0.00090494     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00043946     	|  1              	|  0.00043946     	|  0.00072148     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00042738     	|  1              	|  0.00042738     	|  0.00070164     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029833     	|  1              	|  0.00029833     	|  0.00048979     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00026562     	|  1              	|  0.00026562     	|  0.00043609     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.8736e-05     	|  3              	|  0.00023621     	|  0.00038779     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00019746     	|  1              	|  0.00019746     	|  0.00032418     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.6375e-05     	|  2              	|  0.00019275     	|  0.00031645     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00016446     	|  1              	|  0.00016446     	|  0.00027        	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.1958e-05     	|  3              	|  0.00015587     	|  0.00025591     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.7792e-05     	|  2              	|  0.00015558     	|  0.00025543     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4332e-06     	|  96             	|  0.00013759     	|  0.00022588     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013054     	|  1              	|  0.00013054     	|  0.00021432     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012721     	|  1              	|  0.00012721     	|  0.00020884     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2439e-06     	|  96             	|  0.00011942     	|  0.00019605     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0954e-06     	|  96             	|  0.00010516     	|  0.00017265     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.6044e-07     	|  96             	|  9.2202e-05     	|  0.00015137     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.3209e-05     	|  1              	|  8.3209e-05     	|  0.00013661     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.5933e-07     	|  96             	|  8.2496e-05     	|  0.00013544     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.5201e-07     	|  96             	|  8.1793e-05     	|  0.00013428     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.2939e-07     	|  96             	|  7.9621e-05     	|  0.00013072     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.6996e-07     	|  96             	|  7.3916e-05     	|  0.00012135     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5916e-07     	|  96             	|  7.2879e-05     	|  0.00011965     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.5264e-07     	|  96             	|  7.2253e-05     	|  0.00011862     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.0225e-07     	|  96             	|  6.7416e-05     	|  0.00011068     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1947e-06     	|  3              	|  6.584e-06      	|  1.0809e-05     	|
|  [Callback]RichProgressBar.setup                           	|  5.417e-06      	|  1              	|  5.417e-06      	|  8.8934e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.625e-06      	|  3              	|  4.8749e-06     	|  8.0035e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3473e-06     	|  3              	|  4.0419e-06     	|  6.6359e-06     	|
