FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00013087     	|  2              	|  0.00026175     	|  0.00036967     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00025608     	|  1              	|  0.00025608     	|  0.00036166     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.4806e-05     	|  3              	|  0.00022442     	|  0.00031694     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00010479     	|  2              	|  0.00020958     	|  0.00029599     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6306e-06     	|  96             	|  0.00015654     	|  0.00022108     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00015492     	|  1              	|  0.00015492     	|  0.00021879     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.4461e-06     	|  96             	|  0.00013883     	|  0.00019607     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013237     	|  1              	|  0.00013237     	|  0.00018695     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3208e-06     	|  96             	|  0.0001268      	|  0.00017908     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00012504     	|  1              	|  0.00012504     	|  0.0001766      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011254     	|  1              	|  0.00011254     	|  0.00015894     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0564e-06     	|  96             	|  0.00010141     	|  0.00014323     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.0465e-06     	|  96             	|  0.00010046     	|  0.00014188     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.3575e-07     	|  96             	|  8.9832e-05     	|  0.00012687     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.0193e-07     	|  96             	|  8.6585e-05     	|  0.00012228     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.8071e-07     	|  96             	|  8.4548e-05     	|  0.00011941     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.7884e-07     	|  96             	|  8.4369e-05     	|  0.00011915     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  8.0864e-07     	|  96             	|  7.763e-05      	|  0.00010964     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.0386e-07     	|  96             	|  7.717e-05      	|  0.00010899     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  5.6541e-05     	|  1              	|  5.6541e-05     	|  7.9852e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.4724e-06     	|  3              	|  7.4171e-06     	|  1.0475e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.375e-06      	|  3              	|  7.1249e-06     	|  1.0062e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.4165e-06     	|  2              	|  4.833e-06      	|  6.8256e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4723e-06     	|  3              	|  4.417e-06      	|  6.2381e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  4.375e-06      	|  1              	|  4.375e-06      	|  6.1788e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4583e-06     	|  3              	|  4.375e-06      	|  6.1788e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.4307e-06     	|  3              	|  4.2921e-06     	|  6.0616e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  2.063e-06      	|  2              	|  4.1259e-06     	|  5.827e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.2777e-06     	|  3              	|  3.833e-06      	|  5.4133e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.854e-06      	|  2              	|  3.7079e-06     	|  5.2367e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.6045e-06     	|  2              	|  3.209e-06      	|  4.532e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  1.028e-06      	|  3              	|  3.084e-06      	|  4.3554e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  1.0137e-06     	|  3              	|  3.041e-06      	|  4.2948e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  1.0137e-06     	|  3              	|  3.041e-06      	|  4.2948e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.9968e-07     	|  3              	|  2.999e-06      	|  4.2355e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.8635e-07     	|  3              	|  2.959e-06      	|  4.179e-06      	|
|  [Callback]CLLoss.on_validation_end                        	|  9.5833e-07     	|  3              	|  2.875e-06      	|  4.0603e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.709e-06      	|  1              	|  2.709e-06      	|  3.8259e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  8.8901e-07     	|  3              	|  2.667e-06      	|  3.7666e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.7533e-07     	|  3              	|  2.626e-06      	|  3.7086e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  8.6099e-07     	|  3              	|  2.583e-06      	|  3.6479e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  8.47e-07       	|  3              	|  2.541e-06      	|  3.5886e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.541e-06      	|  1              	|  2.541e-06      	|  3.5886e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  8.1999e-07     	|  3              	|  2.46e-06       	|  3.4742e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.0534e-07     	|  3              	|  2.416e-06      	|  3.4121e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  8.0499e-07     	|  3              	|  2.415e-06      	|  3.4107e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.9135e-07     	|  3              	|  2.3741e-06     	|  3.3529e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.2949e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.7765e-07     	|  3              	|  2.333e-06      	|  3.2948e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.2948e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.6434e-07     	|  3              	|  2.293e-06      	|  3.2384e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.6401e-07     	|  3              	|  2.292e-06      	|  3.237e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.2356e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.291e-06      	|  1              	|  2.291e-06      	|  3.2356e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.5034e-07     	|  3              	|  2.251e-06      	|  3.1791e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.4968e-07     	|  3              	|  2.249e-06      	|  3.1763e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.1183e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.2164e-07     	|  3              	|  2.1649e-06     	|  3.0575e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  1.0625e-06     	|  2              	|  2.125e-06      	|  3.0012e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.0625e-06     	|  2              	|  2.1249e-06     	|  3.001e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.884e-06      	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  1e-06          	|  2              	|  2.0001e-06     	|  2.8247e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.7952e-07     	|  2              	|  1.959e-06      	|  2.7667e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5851e-07     	|  2              	|  1.917e-06      	|  2.7074e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.5888e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.833e-06      	|  1              	|  1.833e-06      	|  2.5888e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.5399e-07     	|  2              	|  1.708e-06      	|  2.4122e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.3543e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.295e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  8.1249e-07     	|  2              	|  1.625e-06      	|  2.2949e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.1185e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.0606e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.0591e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9419e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.9419e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7654e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7653e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.706e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.6468e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5888e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.5309e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5295e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5295e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5295e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4716e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4716e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3529e-06     	|
|  [Callback]CLPylogger.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2951e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2937e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.2936e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2357e-06     	|
