FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0218e-06     	|  842            	|  0.00086037     	|  0.0012767      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.9156e-07     	|  842            	|  0.00083489     	|  0.0012389      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.3712e-07     	|  842            	|  0.00078905     	|  0.0011709      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.3534e-07     	|  842            	|  0.00078756     	|  0.0011687      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.9788e-07     	|  842            	|  0.00075602     	|  0.0011219      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.9603e-07     	|  842            	|  0.00075446     	|  0.0011196      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.8731e-07     	|  842            	|  0.00074712     	|  0.0011087      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.8203e-07     	|  842            	|  0.00074267     	|  0.0011021      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.6171e-07     	|  842            	|  0.00072556     	|  0.0010767      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.4569e-07     	|  842            	|  0.00071207     	|  0.0010567      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.4178e-07     	|  842            	|  0.00070878     	|  0.0010518      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.2338e-07     	|  842            	|  0.00069328     	|  0.0010288      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.2244e-07     	|  842            	|  0.00069249     	|  0.0010276      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00069229     	|  1              	|  0.00069229     	|  0.0010273      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.1945e-07     	|  842            	|  0.00068998     	|  0.0010239      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.1414e-07     	|  842            	|  0.00068551     	|  0.0010173      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.9952e-07     	|  842            	|  0.0006732      	|  0.00099898     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.9589e-07     	|  842            	|  0.00067014     	|  0.00099445     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.9292e-07     	|  842            	|  0.00066764     	|  0.00099074     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.9062e-07     	|  842            	|  0.0006657      	|  0.00098787     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.9056e-07     	|  842            	|  0.00066565     	|  0.00098779     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.8792e-07     	|  842            	|  0.00066343     	|  0.00098448     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.8606e-07     	|  842            	|  0.00066186     	|  0.00098217     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.8586e-07     	|  842            	|  0.00066169     	|  0.00098191     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.767e-07      	|  842            	|  0.00065398     	|  0.00097047     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00062917     	|  1              	|  0.00062917     	|  0.00093365     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.4518e-07     	|  842            	|  0.00062744     	|  0.00093108     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.3322e-07     	|  938            	|  0.00059396     	|  0.00088141     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00056112     	|  1              	|  0.00056112     	|  0.00083268     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00043025     	|  1              	|  0.00043025     	|  0.00063847     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00036471     	|  1              	|  0.00036471     	|  0.00054121     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00036321     	|  1              	|  0.00036321     	|  0.00053898     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00034283     	|  1              	|  0.00034283     	|  0.00050874     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.9278e-05     	|  3              	|  0.00029783     	|  0.00044197     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00029342     	|  1              	|  0.00029342     	|  0.00043541     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00013563     	|  2              	|  0.00027125     	|  0.00040252     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.4903e-05     	|  3              	|  0.00022471     	|  0.00033345     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.5042e-05     	|  2              	|  0.00019008     	|  0.00028207     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00018254     	|  1              	|  0.00018254     	|  0.00027088     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00016883     	|  1              	|  0.00016883     	|  0.00025054     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6562e-06     	|  96             	|  0.000159       	|  0.00023594     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00015863     	|  1              	|  0.00015863     	|  0.00023539     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.4401e-06     	|  96             	|  0.00013825     	|  0.00020515     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3424e-06     	|  96             	|  0.00012887     	|  0.00019124     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0795e-06     	|  96             	|  0.00010363     	|  0.00015378     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.0725e-06     	|  96             	|  0.00010296     	|  0.00015278     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.5263e-07     	|  96             	|  9.1453e-05     	|  0.00013571     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.9804e-07     	|  96             	|  8.6212e-05     	|  0.00012793     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.7022e-07     	|  96             	|  8.3541e-05     	|  0.00012397     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.6028e-07     	|  96             	|  8.2587e-05     	|  0.00012255     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.0728e-07     	|  96             	|  7.7499e-05     	|  0.000115       	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.9685e-07     	|  96             	|  7.6498e-05     	|  0.00011352     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  8.834e-06      	|  1              	|  8.834e-06      	|  1.3109e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.2087e-06     	|  3              	|  6.6261e-06     	|  9.8327e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.9723e-06     	|  3              	|  5.917e-06      	|  8.7805e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.6875e-06     	|  2              	|  5.375e-06      	|  7.9762e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.6665e-06     	|  2              	|  5.333e-06      	|  7.9139e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.5413e-06     	|  3              	|  4.624e-06      	|  6.8617e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.5e-06        	|  3              	|  4.4999e-06     	|  6.6776e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.403e-06      	|  3              	|  4.209e-06      	|  6.2459e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.7085e-06     	|  2              	|  3.417e-06      	|  5.0706e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1113e-06     	|  3              	|  3.334e-06      	|  4.9474e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.25e-06       	|  1              	|  3.25e-06       	|  4.8228e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.9968e-07     	|  3              	|  2.999e-06      	|  4.4504e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.1702e-07     	|  3              	|  2.7511e-06     	|  4.0824e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3545e-06     	|  2              	|  2.709e-06      	|  4.02e-06       	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.666e-06      	|  1              	|  2.666e-06      	|  3.9561e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.75e-07       	|  3              	|  2.625e-06      	|  3.8953e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.625e-06      	|  1              	|  2.625e-06      	|  3.8953e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.6103e-07     	|  3              	|  2.5831e-06     	|  3.8331e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.4731e-07     	|  3              	|  2.5419e-06     	|  3.7721e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.25e-06       	|  2              	|  2.5e-06        	|  3.7098e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.3299e-07     	|  3              	|  2.499e-06      	|  3.7083e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.1964e-07     	|  3              	|  2.4589e-06     	|  3.6489e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  8.0567e-07     	|  3              	|  2.417e-06      	|  3.5867e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.0534e-07     	|  3              	|  2.416e-06      	|  3.5852e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.5243e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  2.292e-06      	|  1              	|  2.292e-06      	|  3.4012e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.5003e-07     	|  3              	|  2.2501e-06     	|  3.339e-06      	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  1.125e-06      	|  2              	|  2.25e-06       	|  3.3389e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.4999e-07     	|  3              	|  2.25e-06       	|  3.3388e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.2232e-07     	|  3              	|  2.167e-06      	|  3.2156e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.2199e-07     	|  3              	|  2.166e-06      	|  3.2142e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.2197e-07     	|  3              	|  2.1659e-06     	|  3.2141e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.0868e-07     	|  3              	|  2.126e-06      	|  3.1549e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.1534e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.1534e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.1534e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.1534e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.1534e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.0925e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  3.0288e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.0205e-06     	|  2              	|  2.0411e-06     	|  3.0288e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.958e-06      	|  1              	|  1.958e-06      	|  2.9055e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  2.7202e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.6592e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.6592e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.955e-07      	|  2              	|  1.791e-06      	|  2.6577e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.755e-07      	|  2              	|  1.751e-06      	|  2.5984e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.5969e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.3353e-07     	|  2              	|  1.6671e-06     	|  2.4738e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  8.1252e-07     	|  2              	|  1.625e-06      	|  2.4115e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.4114e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  8.1197e-07     	|  2              	|  1.6239e-06     	|  2.4098e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.3491e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.1636e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.416e-06      	|  1              	|  1.416e-06      	|  2.1013e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.0404e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.0404e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.9173e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.9173e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.7927e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.1669e-06     	|  1              	|  1.1669e-06     	|  1.7317e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.6694e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6086e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.6071e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.6071e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.607e-06      	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1e-06          	|  1              	|  1e-06          	|  1.484e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1e-06          	|  1              	|  1e-06          	|  1.484e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.4231e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.4231e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.4231e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4216e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4216e-06     	|
|  [Callback]RichModelSummary.setup                          	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.3608e-06     	|
|  [Callback]CLPylogger.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.3608e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.3593e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2985e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2984e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.2376e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2361e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2361e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2361e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1753e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1738e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1738e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.113e-06      	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.113e-06      	|
|  [Callback]CLPylogger.on_train_start                       	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.1129e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.0522e-06     	|
|  [Callback]SaveModels.setup                                	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.0507e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.0507e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.0507e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0506e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0506e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.8979e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.8979e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.8832e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.8824e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.2743e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  65.756         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  32.817         	|  2              	|  65.633         	|  99.813         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.048892       	|  842            	|  41.167         	|  62.605         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015216       	|  842            	|  12.812         	|  19.484         	|
|  run_training_batch                                        	|  0.0055072      	|  842            	|  4.637          	|  7.0519         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0054691      	|  842            	|  4.605          	|  7.0031         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002615       	|  842            	|  2.2018         	|  3.3485         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016239      	|  842            	|  1.3674         	|  2.0794         	|
|  [_EvaluationLoop].val_next                                	|  0.014035       	|  96             	|  1.3474         	|  2.049          	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010627      	|  842            	|  0.89478        	|  1.3608         	|
|  optimizer_step                                            	|  0.0010245      	|  842            	|  0.86266        	|  1.3119         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034232      	|  96             	|  0.32862        	|  0.49976        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00082881     	|  96             	|  0.079565       	|  0.121          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4126e-05     	|  938            	|  0.05077        	|  0.07721        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00050671     	|  96             	|  0.048644       	|  0.073977       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.025923       	|  1              	|  0.025923       	|  0.039423       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.909e-05      	|  938            	|  0.017906       	|  0.027232       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8069e-05     	|  96             	|  0.0055746      	|  0.0084777      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.8196e-05     	|  96             	|  0.0046268      	|  0.0070363      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019496      	|  2              	|  0.0038991      	|  0.0059297      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9885e-06     	|  842            	|  0.0033583      	|  0.0051073      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0033333      	|  1              	|  0.0033333      	|  0.0050692      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5664e-05     	|  96             	|  0.0024637      	|  0.0037467      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00079681     	|  3              	|  0.0023904      	|  0.0036353      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00060675     	|  3              	|  0.0018202      	|  0.0027682      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.0627e-06     	|  842            	|  0.0017368      	|  0.0026412      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9573e-06     	|  842            	|  0.0016481      	|  0.0025063      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9509e-06     	|  842            	|  0.0016426      	|  0.0024981      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015294      	|  1              	|  0.0015294      	|  0.0023258      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00074371     	|  2              	|  0.0014874      	|  0.002262       	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.7092e-06     	|  842            	|  0.0014391      	|  0.0021886      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00046924     	|  3              	|  0.0014077      	|  0.0021408      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4252e-06     	|  938            	|  0.0013369      	|  0.0020331      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5428e-06     	|  842            	|  0.001299       	|  0.0019755      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057156     	|  2              	|  0.0011431      	|  0.0017384      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.181e-06      	|  842            	|  0.00099437     	|  0.0015122      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1332e-06     	|  842            	|  0.00095412     	|  0.001451       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0654e-06     	|  842            	|  0.00089703     	|  0.0013642      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0578e-06     	|  842            	|  0.00089071     	|  0.0013546      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.039e-06      	|  842            	|  0.00087487     	|  0.0013305      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0215e-06     	|  842            	|  0.00086014     	|  0.0013081      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.843e-07      	|  842            	|  0.00082878     	|  0.0012604      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.7944e-07     	|  842            	|  0.00082469     	|  0.0012542      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.1819e-07     	|  842            	|  0.00077312     	|  0.0011757      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  9.0014e-07     	|  842            	|  0.00075791     	|  0.0011526      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.9771e-07     	|  842            	|  0.00075587     	|  0.0011495      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.9562e-07     	|  842            	|  0.00075411     	|  0.0011468      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.6621e-07     	|  842            	|  0.00072935     	|  0.0011092      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.659e-07      	|  842            	|  0.00072909     	|  0.0011088      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.6053e-07     	|  842            	|  0.00072456     	|  0.0011019      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.275e-07      	|  842            	|  0.00069676     	|  0.0010596      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.2497e-07     	|  842            	|  0.00069463     	|  0.0010564      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.1589e-07     	|  842            	|  0.00068698     	|  0.0010447      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.0561e-07     	|  842            	|  0.00067832     	|  0.0010316      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.0327e-07     	|  842            	|  0.00067635     	|  0.0010286      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.0313e-07     	|  842            	|  0.00067624     	|  0.0010284      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00066871     	|  1              	|  0.00066871     	|  0.001017       	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.913e-07      	|  842            	|  0.00066627     	|  0.0010132      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.8264e-07     	|  842            	|  0.00065898     	|  0.0010022      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.8078e-07     	|  842            	|  0.00065741     	|  0.00099978     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.8045e-07     	|  842            	|  0.00065713     	|  0.00099935     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.7729e-07     	|  842            	|  0.00065448     	|  0.00099532     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.763e-07      	|  842            	|  0.00065365     	|  0.00099405     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7389e-07     	|  842            	|  0.00065161     	|  0.00099095     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.6794e-07     	|  842            	|  0.00064661     	|  0.00098334     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.5818e-07     	|  842            	|  0.00063838     	|  0.00097084     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.2909e-07     	|  842            	|  0.0006139      	|  0.00093359     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.2694e-07     	|  938            	|  0.00058807     	|  0.00089432     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00041088     	|  1              	|  0.00041088     	|  0.00062485     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040125     	|  1              	|  0.00040125     	|  0.00061021     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00037546     	|  1              	|  0.00037546     	|  0.00057099     	|
