FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.2221e-07     	|  842            	|  0.0007765      	|  0.0010509      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  8.2298e-07     	|  938            	|  0.00077195     	|  0.0010447      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  9.0404e-07     	|  842            	|  0.0007612      	|  0.0010302      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  9.0287e-07     	|  842            	|  0.00076022     	|  0.0010288      	|
|  [Callback]CLPylogger.on_before_backward                   	|  9.0057e-07     	|  842            	|  0.00075828     	|  0.0010262      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.9867e-07     	|  842            	|  0.00075668     	|  0.0010241      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.9533e-07     	|  842            	|  0.00075387     	|  0.0010203      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.8205e-07     	|  842            	|  0.00074269     	|  0.0010051      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.7199e-07     	|  842            	|  0.00073422     	|  0.00099366     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.7084e-07     	|  842            	|  0.00073325     	|  0.00099234     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.6528e-07     	|  842            	|  0.00072856     	|  0.00098601     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.5964e-07     	|  842            	|  0.00072381     	|  0.00097958     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.5642e-07     	|  842            	|  0.00072111     	|  0.00097591     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.5155e-07     	|  842            	|  0.00071701     	|  0.00097037     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.4034e-07     	|  842            	|  0.00070757     	|  0.00095759     	|
|  [Callback]SaveModels.on_after_backward                    	|  8.2097e-07     	|  842            	|  0.00069126     	|  0.00093552     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.000591       	|  1              	|  0.000591       	|  0.00079984     	|
